"8591329","0"
"8591330","0"
"8591331","0"
"8591332","0"
"8591333","0"
"8591334","0"
"8591335","0"
"8591336","0"
"8591338","0"
"8591339","0"
"8591340","0"
"8591341","0"
"8591342","0"
"8591343","0"
"8591344","0"
"8591345","0"
"8591346","0"
"8591347","0"
"8591348","0"
"8591349","0"
"8591350","0"
"8591351","0"
"8591352","0"
"8591353","0"
"8591354","0"
"8591355","0"
"8591357","0"
"8591358","0"
"8591360","0"
"8591362","0"
"8591363","0"
"8591364","0"
"8591365","0"
"8591366","0"
"8591367","0"
"8591368","0"
"8591369","0"
"8591370","0"
"8591371","0"
"8591372","0"
"8591373","0"
"8591374","0"
"8591375","0"
"8591376","0"
"8591377","0"
"8591378","0"
"8591379","0"
"8591380","0"
"8591381","0"
"8591382","0"
"8591383","0"
"8591384","0"
"8591385","0"
"8591386","0"
"8591387","0"
"8591388","0"
"8591389","0"
"8591390","0"
"8591391","0"
"8591392","0"
"8591393","0"
"8591394","0"
"8591396","0"
"8591397","0"
"8591398","0"
"8591399","0"
"8591400","0"
"8591401","0"
"8591402","0"
"8591403","0"
"8591404","0"
"8591405","0"
"8591406","0"
"8591407","0"
"8591408","0"
"8591410","0"
"8591411","0"
"8591412","0"
"8591413","0"
"8591414","0"
"8591415","0"
"8591416","0"
"8591417","0"
"8591418","0"
"8591419","0"
"8591420","0"
"8591421","0"
"8591423","0"
"8591424","0"
"8591425","0"
"8591427","0"
"8591428","0"
"8591429","0"
"8591430","0"
"8591431","0"
"8591432","0"
"8591433","0"
"8591434","0"
"8591435","0"
"8591436","0"
"8591437","0"
"8591438","0"
"8591439","0"
"8591440","0"
"8591441","0"
"8591442","0"
"8591443","0"
"8591444","0"
"8591445","0"
"8591446","0"
"8591447","0"
"8591448","0"
"8591449","0"
"8591450","0"
"8591452","0"
"8591453","0"
"8591454","0"
"8591455","0"
"8591456","0"
"8591458","0"
"8591459","0"
"8591460","0"
"8591461","0"
"8591462","0"
"8591463","0"
"8591464","0"
"8591465","0"
"8591466","0"
"8591467","0"
"8591469","0"
"8591470","0"
"8591475","0"
"8591476","0"
"8591477","0"
"8591478","0"
"8591479","0"
"8591480","0"
"8591481","0"
"8591482","0"
"8591483","0"
"8591484","0"
"8591485","0"
"8591486","0"
"8591488","0"
"8591489","0"
"8591490","0"
"8591491","0"
"8591492","0"
"8591493","0"
"8591494","0"
"8591495","0"
"8591496","0"
"8591498","0"
"8591499","0"
"8591500","0"
"8591501","0"
"8591502","0"
"8591504","0"
"8591505","0"
"8591506","0"
"8591507","0"
"8591512","0"
"8591518","0"
"8591521","0"
"8591522","0"
"8591529","0"
"8591530","0"
"8591532","0"
"8591533","0"
"8591534","0"
"8591535","0"
"8591536","0"
"8591537","0"
"8591538","0"
"8591539","0"
"8591540","0"
"8591541","0"
"8591542","0"
"8591543","0"
"8591544","0"
"8591545","0"
"8591546","0"
"8591547","0"
"8591548","0"
"8591549","0"
"8591550","0"
"8591551","0"
"8591553","0"
"8591554","0"
"8591555","0"
"8591557","0"
"8591558","0"
"8591559","0"
"8591560","0"
"8591561","0"
"8591562","0"
"8591563","0"
"8591564","0"
"8591565","0"
"8591566","0"
"8591567","0"
"8591568","0"
"8591569","0"
"8591573","0"
"8591574","0"
"8591575","0"
"8591577","0"
"8591578","0"
"8591579","0"
"8591580","0"
"8591581","0"
"8591582","0"
"8591583","0"
"8591584","0"
"8591585","0"
"8591586","0"
"8591587","0"
"8591588","0"
"8591589","0"
"8591590","0"
"8591591","0"
"8591592","0"
"8591593","0"
"8591594","0"
"8591595","0"
"8591596","0"
"8591597","0"
"8591598","0"
"8591599","0"
"8591600","0"
"8591601","0"
"8591602","0"
"8591603","0"
"8591605","0"
"8591606","0"
"8591609","0"
"8591610","0"
"8591611","0"
"8591612","0"
"8591613","0"
"8591614","0"
"8591615","0"
"8591616","0"
"8591618","0"
"8591619","0"
"8591621","0"
"8591622","0"
"8591623","0"
"8591624","0"
"8591625","0"
"8591626","0"
"8591627","0"
"8591628","0"
"8591629","0"
"8591630","0"
"8591631","0"
"8591632","0"
"8591633","0"
"8591634","0"
"8591635","0"
"8591637","0"
"8591638","0"
"8591639","0"
"8591640","0"
"8591642","0"
"8591643","0"
"8591644","0"
"8591645","0"
"8591646","0"
"8591647","0"
"8591648","0"
"8591649","0"
"8591650","0"
"8591651","0"
"8591652","0"
"8591653","0"
"8591654","0"
"8591656","0"
"8591657","0"
"8591658","0"
"8591659","0"
"8591660","0"
"8591661","0"
"8591663","0"
"8591664","0"
"8591666","0"
"8591668","0"
"8591669","0"
"8591670","0"
"8591671","0"
"8591672","0"
"8591673","0"
"8591674","0"
"8591676","0"
"8591677","0"
"8591678","0"
"8591679","0"
"8591680","0"
"8591681","0"
"8591682","0"
"8591683","0"
"8591684","0"
"8591686","0"
"8591687","0"
"8591688","0"
"8591700","0"
"8591701","0"
"8591703","0"
"8591704","0"
"8591705","0"
"8591706","0"
"8591707","0"
"8591709","0"
"8591710","0"
"8591713","0"
"8591714","0"
"8591715","0"
"8591716","0"
"8591717","0"
"8591718","0"
"8591719","0"
"8591720","0"
"8591721","0"
"8591722","0"
"8591723","0"
"8591724","0"
"8591725","0"
"8591726","0"
"8591727","0"
"8591728","0"
"8591729","0"
"8591730","0"
"8591731","0"
"8591732","0"
"8591733","0"
"8591734","0"
"8591735","A"
"8591736","0"
"8591737","0"
"8591738","0"
"8591739","0"
"8591740","0"
"8591741","0"
"8591742","V"
"8591743","0"
"8591744","0"
"8591745","0"
"8591746","0"
"8591747","0"
"8591748","0"
"8591749","0"
"8591750","0"
"8591751","0"
"8591752","0"
"8591753","0"
"8591754","0"
"8591755","0"
"8591756","0"
"8591757","0"
"8591758","0"
"8591759","0"
"8591760","0"
"8591761","0"
"8591762","0"
"8591763","0"
"8591764","0"
"8591765","0"
"8591766","0"
"8591767","0"
"8591769","0"
"8591770","0"
"8591771","0"
"8591772","0"
"8591773","0"
"8591774","0"
"8591775","0"
"8591776","0"
"8591778","0"
"8591781","0"
"8591782","0"
"8591783","0"
"8591784","0"
"8591785","0"
"8591787","0"
"8591788","0"
"8591789","0"
"8591790","0"
"8591791","0"
"8591792","0"
"8591793","0"
"8591794","0"
"8591795","0"
"8591796","0"
"8591797","0"
"8591798","0"
"8591799","0"
"8591800","0"
"8591801","0"
"8591802","0"
"8591803","0"
"8591804","0"
"8591805","0"
"8591806","0"
"8591807","0"
"8591808","0"
"8591809","0"
"8591810","0"
"8591811","0"
"8591816","0"
"8591817","0"
"8591818","0"
"8591819","0"
"8591820","0"
"8591822","0"
"8591823","0"
"8591824","0"
"8591825","0"
"8591826","0"
"8591828","0"
"8591829","0"
"8591830","0"
"8591831","0"
"8591832","0"
"8591833","0"
"8591834","0"
"8591836","0"
"8591837","0"
"8591838","0"
"8591839","0"
"8591840","0"
"8591841","0"
"8591842","0"
"8591843","0"
"8591844","0"
"8591845","0"
"8591846","0"
"8591849","0"
"8591850","0"
"8591851","0"
"8591852","0"
"8591853","0"
"8591854","0"
"8591855","0"
"8591857","0"
"8591858","0"
"8591863","0"
"8591864","0"
"8591865","0"
"8591867","0"
"8591868","0"
"8591869","0"
"8591870","0"
"8591872","0"
"8591873","0"
"8591876","0"
"8591881","0"
"8591886","0"
"8591887","0"
"8591888","0"
"8591889","0"
"8591890","0"
"8591891","0"
"8591893","0"
"8591896","0"
"8591897","0"
"8591898","0"
"8591899","0"
"8591900","0"
"8591901","0"
"8591902","0"
"8591903","0"
"8591904","0"
"8591905","0"
"8591906","0"
"8591907","0"
"8591908","0"
"8591909","0"
"8591910","0"
"8591911","0"
"8591912","0"
"8591913","0"
"8591914","0"
"8591915","0"
"8591916","0"
"8591917","0"
"8591918","0"
"8591919","0"
"8591920","0"
"8591921","0"
"8591922","0"
"8591923","0"
"8591924","0"
"8591925","0"
"8591926","0"
"8591927","0"
"8591928","0"
"8591929","0"
"8591930","0"
"8591931","0"
"8591933","0"
"8591934","0"
"8591935","0"
"8591936","0"
"8591939","0"
"8591940","0"
"8591944","0"
"8591945","0"
"8591946","0"
"8591947","0"
"8591948","0"
"8591949","0"
"8591950","0"
"8591951","0"
"8591952","0"
"8591953","0"
"8591954","0"
"8591955","0"
"8591956","0"
"8591957","0"
"8591958","0"
"8591959","0"
"8591960","0"
"8591961","0"
"8591962","0"
"8591963","0"
"8591964","0"
"8591965","0"
"8591966","0"
"8591967","0"
"8591968","0"
"8591969","0"
"8591970","0"
"8591971","0"
"8591973","0"
"8591975","0"
"8591976","0"
"8591977","0"
"8591978","0"
"8591979","0"
"8591980","0"
"8591981","0"
"8591982","0"
"8591983","0"
"8591984","0"
"8591985","0"
"8591986","0"
"8591987","0"
"8591988","0"
"8591989","0"
"8591990","0"
"8591991","0"
"8591992","0"
"8591993","0"
"8591994","0"
"8591995","0"
"8591996","0"
"8591997","0"
"8591998","0"
"8591999","0"
"8592000","0"
"8592001","0"
"8592002","0"
"8592003","0"
"8592004","0"
"8592005","0"
"8592006","0"
"8592008","0"
"8592009","0"
"8592010","0"
"8592011","0"
"8592012","0"
"8592015","0"
"8592016","0"
"8592017","0"
"8592018","0"
"8592019","0"
"8592020","0"
"8592021","0"
"8592022","0"
"8592023","0"
"8592024","0"
"8592025","0"
"8592026","0"
"8592027","0"
"8592028","0"
"8592029","0"
"8592030","0"
"8592031","0"
"8592032","0"
"8592033","0"
"8592034","0"
"8592035","0"
"8592036","0"
"8592037","0"
"8592038","0"
"8592039","0"
"8592040","0"
"8592041","0"
"8592042","0"
"8592043","0"
"8592044","0"
"8592045","0"
"8592046","0"
"8592047","0"
"8592048","0"
"8592049","0"
"8592050","0"
"8592051","0"
"8592052","0"
"8592053","0"
"8592054","0"
"8592055","0"
"8592056","0"
"8592057","0"
"8592058","0"
"8592059","0"
"8592060","0"
"8592061","0"
"8592062","0"
"8592063","0"
"8592064","0"
"8592065","0"
"8592066","0"
"8592067","0"
"8592068","0"
"8592070","0"
"8592071","0"
"8592072","0"
"8592073","0"
"8592074","0"
"8592075","0"
"8592076","0"
"8592077","0"
"8592078","0"
"8592079","0"
"8592080","0"
"8592081","0"
"8592082","0"
"8592083","0"
"8592084","0"
"8592085","0"
"8592086","0"
"8592087","0"
"8592088","0"
"8592089","0"
"8592090","0"
"8592091","0"
"8592092","0"
"8592093","0"
"8592094","0"
"8592095","0"
"8592096","0"
"8592097","0"
"8592098","0"
"8592099","0"
"8592100","0"
"8592101","0"
"8592102","0"
"8592103","0"
"8592104","0"
"8592105","0"
"8592106","0"
"8592107","0"
"8592108","0"
"8592109","0"
"8592110","0"
"8592111","0"
"8592112","0"
"8592113","0"
"8592114","0"
"8592115","0"
"8592116","0"
"8592117","0"
"8592118","0"
"8592119","0"
"8592120","0"
"8592121","0"
"8592122","0"
"8592123","0"
"8592124","0"
"8592125","0"
"8592126","0"
"8592127","0"
"8592128","0"
"8592129","0"
"8592130","0"
"8592131","0"
"8592132","0"
"8592133","0"
"8592134","0"
"8592135","0"
"8592136","0"
"8592137","0"
"8592138","0"
"8592139","0"
"8592140","0"
"8592141","0"
"8592142","0"
"8592143","0"
"8592144","0"
"8592145","0"
"8592146","0"
"8592147","0"
"8592149","0"
"8592150","0"
"8592151","0"
"8592152","0"
"8592153","0"
"8592154","0"
"8592155","0"
"8592156","0"
"8592157","0"
"8592158","0"
"8592159","0"
"8592160","0"
"8592161","0"
"8592162","0"
"8592164","0"
"8592165","0"
"8592166","0"
"8592167","0"
"8592168","0"
"8592169","0"
"8592170","0"
"8592171","0"
"8592172","0"
"8592173","0"
"8592175","0"
"8592176","0"
"8592177","0"
"8592178","0"
"8592179","0"
"8592180","0"
"8592181","0"
"8592182","0"
"8592183","0"
"8592184","0"
"8592185","0"
"8592186","0"
"8592187","0"
"8592188","0"
"8592189","0"
"8592190","0"
"8592191","0"
"8592192","0"
"8592193","0"
"8592194","0"
"8592195","0"
"8592196","0"
"8592197","0"
"8592198","0"
"8592199","0"
"8592200","0"
"8592201","0"
"8592202","0"
"8592203","0"
"8592204","0"
"8592205","0"
"8592206","0"
"8592207","0"
"8592208","0"
"8592209","0"
"8592210","0"
"8592211","0"
"8592212","0"
"8592213","0"
"8592214","0"
"8592215","0"
"8592216","0"
"8592217","0"
"8592218","0"
"8592219","0"
"8592220","0"
"8592221","0"
"8592222","0"
"8592223","0"
"8592224","0"
"8592225","0"
"8592226","0"
"8592227","0"
"8592228","0"
"8592229","0"
"8592230","0"
"8592231","0"
"8592232","0"
"8592233","0"
"8592234","0"
"8592238","0"
"8592239","0"
"8592240","0"
"8592241","0"
"8592242","0"
"8592243","0"
"8592244","0"
"8592246","0"
"8592248","0"
"8592249","0"
"8592250","0"
"8592251","0"
"8592252","0"
"8592253","0"
"8592254","0"
"8592255","0"
"8592257","0"
"8592258","0"
"8592259","0"
"8592260","0"
"8592261","0"
"8592262","0"
"8592263","0"
"8592264","0"
"8592266","0"
"8592267","0"
"8592268","0"
"8592269","0"
"8592270","0"
"8592271","0"
"8592272","0"
"8592273","0"
"8592274","0"
"8592276","0"
"8592277","0"
"8592278","0"
"8592279","0"
"8592280","0"
"8592281","0"
"8592282","0"
"8592283","0"
"8592284","0"
"8592285","0"
"8592286","0"
"8592287","0"
"8592289","0"
"8592290","0"
"8592291","0"
"8592292","0"
"8592293","0"
"8592294","0"
"8592295","0"
"8592296","0"
"8592297","0"
"8592298","0"
"8592300","0"
"8592304","0"
"8592305","0"
"8592306","0"
"8592307","0"
"8592308","0"
"8592309","0"
"8592310","0"
"8592311","0"
"8592312","0"
"8592313","0"
"8592314","0"
"8592315","0"
"8592316","0"
"8592317","0"
"8592318","0"
"8592319","0"
"8592320","0"
"8592321","0"
"8592322","0"
"8592325","0"
"8592327","0"
"8592328","0"
"8592329","0"
"8592330","0"
"8592331","0"
"8592332","0"
"8592339","0"
"8592350","0"
"8592353","0"
"8592354","0"
"8592355","0"
"8592356","0"
"8592357","0"
"8592362","0"
"8592365","0"
"8592366","0"
"8592367","0"
"8592368","0"
"8592369","0"
"8592370","0"
"8592371","0"
"8592372","0"
"8592373","0"
"8592374","0"
"8592375","0"
"8592376","0"
"8592377","0"
"8592378","0"
"8592379","0"
"8592380","0"
"8592382","0"
"8592383","0"
"8592384","0"
"8592385","0"
"8592386","0"
"8592387","0"
"8592388","0"
"8592389","0"
"8592393","0"
"8592394","0"
"8592395","0"
"8592396","0"
"8592397","0"
"8592398","0"
"8592399","0"
"8592400","0"
"8592401","0"
"8592402","0"
"8592403","0"
"8592404","0"
"8592405","0"
"8592407","0"
"8592408","0"
"8592409","0"
"8592410","0"
"8592412","0"
"8592413","0"
"8592414","0"
"8592415","0"
"8592416","0"
"8592417","0"
"8592418","0"
"8592419","0"
"8592420","0"
"8592421","0"
"8592423","0"
"8592424","0"
"8592425","0"
"8592426","0"
"8592427","0"
"8592428","0"
"8592429","0"
"8592430","0"
"8592431","0"
"8592432","0"
"8592433","0"
"8592442","0"
"8592449","0"
"8592450","0"
"8592455","0"
"8592456","0"
"8592457","0"
"8592458","0"
"8592459","0"
"8592460","0"
"8592461","0"
"8592462","0"
"8592463","0"
"8592464","0"
"8592466","0"
"8592467","0"
"8592468","0"
"8592469","0"
"8592470","0"
"8592471","0"
"8592473","0"
"8592474","0"
"8592475","0"
"8592476","0"
"8592477","0"
"8592478","0"
"8592479","0"
"8592480","0"
"8592481","0"
"8592482","0"
"8592483","0"
"8592484","0"
"8592485","0"
"8592486","0"
"8592488","0"
"8592490","0"
"8592491","0"
"8592492","0"
"8592493","0"
"8592494","0"
"8592495","0"
"8592496","0"
"8592498","0"
"8592499","0"
"8592500","0"
"8592501","0"
"8592502","0"
"8592503","0"
"8592504","0"
"8592505","0"
"8592506","0"
"8592507","0"
"8592508","0"
"8592509","0"
"8592510","0"
"8592511","0"
"8592512","0"
"8592513","0"
"8592515","0"
"8592516","0"
"8592517","0"
"8592518","0"
"8592519","0"
"8592521","0"
"8592522","0"
"8592523","0"
"8592524","0"
"8592525","0"
"8592526","0"
"8592527","0"
"8592528","0"
"8592529","0"
"8592530","0"
"8592531","0"
"8592532","0"
"8592533","0"
"8592534","0"
"8592535","0"
"8592536","0"
"8592537","0"
"8592538","0"
"8592539","0"
"8592540","0"
"8592541","0"
"8592542","0"
"8592543","0"
"8592544","0"
"8592545","0"
"8592546","0"
"8592547","0"
"8592548","0"
"8592549","0"
"8592551","0"
"8592552","0"
"8592553","0"
"8592554","0"
"8592555","0"
"8592556","0"
"8592557","0"
"8592558","0"
"8592559","0"
"8592560","0"
"8592561","0"
"8592562","0"
"8592563","0"
"8592565","0"
"8592567","0"
"8592568","0"
"8592569","0"
"8592570","0"
"8592571","0"
"8592572","0"
"8592573","0"
"8592574","0"
"8592575","0"
"8592576","0"
"8592577","0"
"8592578","0"
"8592579","0"
"8592580","0"
"8592581","0"
"8592582","0"
"8592583","0"
"8592584","0"
"8592585","0"
"8592586","0"
"8592587","0"
"8592588","0"
"8592589","0"
"8592590","0"
"8592591","0"
"8592592","0"
"8592593","0"
"8592594","0"
"8592595","0"
"8592596","0"
"8592597","0"
"8592598","0"
"8592599","0"
"8592600","0"
"8592601","0"
"8592602","0"
"8592603","0"
"8592604","0"
"8592605","0"
"8592606","0"
"8592607","0"
"8592608","0"
"8592609","0"
"8592610","0"
"8592611","0"
"8592612","0"
"8592613","0"
"8592614","0"
"8592617","0"
"8592618","0"
"8592619","0"
"8592620","0"
"8592621","0"
"8592622","0"
"8592623","0"
"8592624","0"
"8592625","0"
"8592626","0"
"8592627","0"
"8592628","0"
"8592629","0"
"8592630","0"
"8592631","0"
"8592632","0"
"8592634","0"
"8592635","0"
"8592636","0"
"8592637","0"
"8592638","0"
"8592639","0"
"8592640","0"
"8592641","0"
"8592642","0"
"8592643","0"
"8592644","0"
"8592645","0"
"8592646","0"
"8592647","0"
"8592648","0"
"8592649","0"
"8592650","0"
"8592651","0"
"8592652","0"
"8592654","0"
"8592655","0"
"8592656","0"
"8592657","0"
"8592658","0"
"8592659","0"
"8592660","0"
"8592661","0"
"8592662","0"
"8592663","0"
"8592664","0"
"8592665","0"
"8592667","0"
"8592668","0"
"8592669","0"
"8592670","0"
"8592673","0"
"8592674","0"
"8592675","0"
"8592676","0"
"8592677","0"
"8592678","0"
"8592679","0"
"8592680","0"
"8592682","0"
"8592684","0"
"8592685","0"
"8592686","0"
"8592687","0"
"8592688","0"
"8592689","0"
"8592690","0"
"8592691","0"
"8592692","0"
"8592693","0"
"8592694","0"
"8592695","0"
"8592696","0"
"8592697","0"
"8592698","0"
"8592699","0"
"8592700","0"
"8592701","0"
"8592702","0"
"8592703","0"
"8592704","0"
"8592705","0"
"8592706","0"
"8592707","0"
"8592708","0"
"8592709","0"
"8592711","0"
"8592713","0"
"8592714","0"
"8592715","0"
"8592716","0"
"8592718","0"
"8592719","0"
"8592720","0"
"8592721","0"
"8592722","0"
"8592723","0"
"8592724","0"
"8592725","0"
"8592726","0"
"8592727","0"
"8592728","0"
"8592729","0"
"8592730","0"
"8592731","0"
"8592732","0"
"8592733","0"
"8592734","0"
"8592735","0"
"8592736","0"
"8592737","0"
"8592738","0"
"8592740","0"
"8592741","0"
"8592742","0"
"8592743","0"
"8592744","0"
"8592745","0"
"8592747","0"
"8592748","0"
"8592749","0"
"8592750","0"
"8592751","0"
"8592752","0"
"8592753","0"
"8592754","0"
"8592755","0"
"8592756","0"
"8592757","0"
"8592758","0"
"8592759","0"
"8592760","0"
"8592761","0"
"8592762","0"
"8592763","0"
"8592764","0"
"8592765","0"
"8592766","0"
"8592767","0"
"8592768","0"
"8592769","0"
"8592770","0"
"8592771","0"
"8592773","0"
"8592774","0"
"8592775","0"
"8592776","0"
"8592777","0"
"8592778","0"
"8592779","0"
"8592780","0"
"8592782","0"
"8592785","0"
"8592786","0"
"8592788","0"
"8592789","0"
"8592791","0"
"8592792","0"
"8592793","0"
"8592794","0"
"8592795","0"
"8592796","0"
"8592797","0"
"8592798","0"
"8592799","0"
"8592801","0"
"8592802","0"
"8592803","0"
"8592804","0"
"8592805","0"
"8592806","0"
"8592808","0"
"8592809","0"
"8592810","0"
"8592811","0"
"8592812","0"
"8592813","0"
"8592816","0"
"8592818","0"
"8592819","0"
"8592820","0"
"8592822","0"
"8592823","0"
"8592824","0"
"8592825","0"
"8592826","0"
"8592827","0"
"8592828","0"
"8592829","0"
"8592830","0"
"8592831","0"
"8592832","0"
"8592833","0"
"8592834","0"
"8592835","0"
"8592837","0"
"8592838","0"
"8592839","0"
"8592840","0"
"8592841","0"
"8592842","0"
"8592843","0"
"8592844","0"
"8592845","0"
"8592846","0"
"8592847","0"
"8592848","0"
"8592849","0"
"8592850","0"
"8592851","0"
"8592852","0"
"8592853","0"
"8592854","0"
"8592855","0"
"8592856","0"
"8592858","0"
"8592860","0"
"8592861","0"
"8592862","0"
"8592863","0"
"8592864","0"
"8592865","0"
"8592866","0"
"8592867","0"
"8592868","0"
"8592869","0"
"8592870","0"
"8592871","0"
"8592873","0"
"8592874","0"
"8592876","0"
"8592878","0"
"8592879","0"
"8592880","0"
"8592881","0"
"8592883","0"
"8592885","0"
"8592886","0"
"8592887","0"
"8592888","0"
"8592889","0"
"8592890","0"
"8592891","0"
"8592892","0"
"8592893","0"
"8592894","0"
"8592895","0"
"8592898","0"
"8592899","0"
"8592900","0"
"8592902","0"
"8592903","0"
"8592904","0"
"8592905","0"
"8592906","0"
"8592907","0"
"8592908","0"
"8592909","0"
"8592910","0"
"8592911","0"
"8592912","0"
"8592913","0"
"8592914","0"
"8592915","0"
"8592916","0"
"8592917","0"
"8592918","0"
"8592919","0"
"8592920","0"
"8592921","0"
"8592922","0"
"8592923","0"
"8592924","0"
"8592925","0"
"8592927","0"
"8592928","0"
"8592929","0"
"8592930","0"
"8592932","0"
"8592933","0"
"8592934","0"
"8592935","0"
"8592936","0"
"8592937","0"
"8592938","0"
"8592939","0"
"8592940","0"
"8592941","0"
"8592942","0"
"8592943","0"
"8592944","0"
"8592945","0"
"8592946","0"
"8592947","0"
"8592948","0"
"8592949","0"
"8592950","0"
"8592951","0"
"8592952","0"
"8592953","0"
"8592954","0"
"8592955","0"
"8592956","0"
"8592957","0"
"8592958","0"
"8592959","0"
"8592960","0"
"8592961","0"
"8592962","0"
"8592963","0"
"8592964","0"
"8592965","0"
"8592966","0"
"8592967","0"
"8592968","0"
"8592969","0"
"8592970","0"
"8592971","0"
"8592972","0"
"8592973","0"
"8592975","0"
"8592976","0"
"8592978","0"
"8592979","0"
"8592980","0"
"8592982","0"
"8592983","0"
"8592984","0"
"8592985","0"
"8592986","0"
"8592988","0"
"8592991","0"
"8592992","0"
"8592993","0"
"8592994","0"
"8592995","0"
"8592997","0"
"8592998","0"
"8592999","0"
"8593001","0"
"8593002","0"
"8593003","0"
"8593004","0"
"8593005","0"
"8593006","0"
"8593007","0"
"8593008","0"
"8593010","0"
"8593011","0"
"8593012","0"
"8593013","0"
"8593014","0"
"8593015","0"
"8593018","0"
"8593019","0"
"8593021","0"
"8593022","0"
"8593023","0"
"8593025","0"
"8593026","0"
"8593027","0"
"8593028","0"
"8593029","0"
"8593030","0"
"8593031","0"
"8593032","0"
"8593033","0"
"8593034","0"
"8593035","0"
"8593037","0"
"8593038","0"
"8593039","0"
"8593041","0"
